[10:17:11:338] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:353] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:360] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:375] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:375] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:391] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:438] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:453] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:460] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:491] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:491] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:507] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:507] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:522] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:538] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:554] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:560] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:560] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:576] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:591] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:591] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:607] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:623] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:638] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:676] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:676] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:692] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:723] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:723] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:739] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:739] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[10:17:11:754] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[11:05:04:382] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[11:05:04:390] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[11:05:04:398] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[11:05:04:407] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[11:05:04:416] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[11:05:04:422] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[11:05:04:429] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
